borough,gross_monthly_rent
5,1275
4,1035
4,1480
4,9999
2,0229
5,9999
4,0815
3,1329
3,1560
3,1850
4,0800
4,0860
4,9999
4,0846
2,0980
2,1040
3,9999
4,0690
2,9999
4,9999
4,9999
5,1410
2,9999
5,1620
4,1199
2,0950
4,2412
1,9999
4,1050
3,0385
3,1500
2,9999
2,0172
3,0821
2,1082
1,9999
3,1185
2,0908
3,9999
3,1610
3,9999
2,1125
3,9999
2,1125
3,0598
2,0552
4,9999
1,0914
1,1000
5,9999
4,1380
4,0590
3,0950
2,1490
1,9999
1,1170
4,0825
2,0492
4,9999
3,0800
3,9999
2,0658
2,2200
3,1500
3,0346
2,9999
3,9999
4,0745
4,0875
2,0970
2,1580
1,0249
1,9999
2,0933
3,0356
2,0307
4,0721
4,1195
4,1580
3,2500
3,4648
2,0904
1,0136
2,0400
1,0968
4,0526
1,0270
3,1002
2,0718
4,9999
3,4648
2,9999
2,9999
3,0406
3,1050
4,9999
2,0790
3,0931
4,0356
3,9999
2,0157
1,0290
2,9999
4,1028
4,0655
2,9999
2,0950
3,1760
2,1176
3,2310
4,1145
3,0352
2,0375
4,9999
3,9999
4,0800
4,0793
3,2258
2,0730
1,0900
5,9999
2,1800
2,0759
1,9999
4,1005
4,0450
1,0600
2,0985
4,9999
2,0262
1,0747
3,0771
3,0830
1,0632
2,0645
1,9999
3,1385
3,0599
2,1270
3,1530
4,9999
4,9999
2,0919
2,1020
2,9999
1,1489
2,1285
4,0470
3,9999
4,0269
3,4648
2,1040
3,9999
1,0234
2,0854
2,9999
5,9999
2,0657
2,0662
2,1602
4,9999
1,1280
4,9999
2,9999
4,9999
2,1195
4,0500
3,0630
1,1060
3,9999
2,0285
2,0515
2,9999
4,1087
2,0870
2,0935
4,2400
3,2100
3,0206
4,0150
3,0453
1,9999
4,9999
3,2166
5,9999
2,9999
1,1080
1,0770
2,0422
1,0716
1,1080
3,0228
3,9999
2,0560
1,9999
1,0739
2,1328
2,9999
3,9999
5,9999
3,1285
3,4648
3,1515
2,1245
5,9999
4,9999
4,0286
3,0137
4,9999
1,0459
4,0778
2,0775
4,9999
2,0500
4,9999
3,0616
3,1860
3,0276
4,9999
4,0892
3,1020
4,0609
3,0890
2,0300
2,0192
2,9999
1,0923
4,1260
4,9999
2,9999
4,9999
4,1115
3,0161
2,9999
1,9999
2,9999
1,9999
2,0192
1,0261
4,1060
2,1000
2,0486
4,9999
3,0630
4,9999
4,0980
3,0250
1,0550
4,1015
3,9999
3,1015
2,9999
2,9999
2,0760
1,9999
2,9999
2,0729
2,2200
4,9999
2,9999
3,1800
2,9999
3,9999
5,0435
4,1060
2,9999
3,9999
3,0795
3,4648
4,9999
5,1210
2,9999
2,0730
2,9999
2,1756
2,9999
3,0150
3,0675
4,9999
2,0575
3,0654
2,1035
2,0300
2,0830
4,0935
3,1328
2,0670
4,1220
5,1525
1,0829
4,9999
3,0148
5,9999
4,0880
2,9999
3,1965
4,9999
2,9999
4,1100
1,0960
3,9999
4,1200
1,0745
4,9999
2,0890
4,9999
1,0697
3,0862
2,9999
5,9999
1,0200
1,0760
4,0800
1,0513
4,1490
1,9999
4,1265
4,1065
1,0935
1,0137
4,1241
4,9999
3,0407
3,1445
3,1600
2,0970
3,0590
1,0800
3,0196
5,0387
4,9999
5,9999
3,0710
3,9999
2,0870
2,0268
3,0660
4,9999
2,9999
4,1235
3,0454
1,0693
1,0195
1,0308
1,9999
1,0796
3,9999
3,0939
4,9999
5,9999
3,9999
2,0815
4,9999
2,1300
2,0166
5,9999
4,0595
3,9999
3,2700
1,9999
4,0425
3,2520
3,0422
5,9999
3,0683
3,0665
2,1575
1,0720
4,0350
3,1073
4,9999
1,0555
3,1400
2,0400
3,0225
2,0427
3,1935
4,9999
3,0939
1,9999
2,0195
3,0540
3,1400
3,9999
3,9999
4,0920
5,1100
4,9999
2,1055
3,1000
3,9999
4,1040
3,0280
4,0675
2,0452
2,0884
2,0577
2,0802
3,9999
2,1548
3,0337
3,0532
2,1312
4,1742
4,9999
4,9999
3,9999
2,1380
1,9999
4,9999
3,1000
1,1180
3,0397
5,9999
2,1300
5,0315
2,9999
1,0580
4,9999
3,2336
3,3360
4,1160
1,0948
5,9999
1,0800
1,9999
4,1260
1,0843
4,1480
3,1200
2,0780
2,9999
4,9999
4,1070
4,9999
4,0825
3,1050
1,1398
3,9999
3,2290
4,9999
4,1400
4,9999
4,0710
2,0292
4,1250
5,9999
3,2039
2,1059
4,9999
1,0243
2,0515
3,1200
2,0809
4,9999
1,0712
3,0782
2,9999
4,9999
2,9999
2,9999
3,1850
4,9999
4,9999
2,9999
2,9999
3,0960
5,0970
1,9999
3,9999
4,9999
1,0160
1,0656
4,0995
3,0196
4,9999
4,9999
1,0164
3,2300
4,0850
2,1320
1,9999
2,0526
4,0690
4,9999
4,0750
3,1190
5,9999
2,9999
2,0750
4,1093
2,9999
2,9999
2,9999
5,9999
3,1310
3,1660
2,0975
5,9999
2,1590
2,0752
5,0619
4,0485
2,0790
2,0571
2,0758
2,0854
2,0913
1,0960
1,1140
2,1469
2,0855
1,0770
4,0530
1,0750
2,1426
4,1316
3,0325
3,9999
5,9999
4,1053
4,9999
4,0987
2,1360
4,1315
3,0960
3,2140
3,9999
4,9999
3,0385
3,0757
3,1100
3,4648
3,9999
1,9999
1,0860
2,0675
1,0845
2,1525
1,0850
4,9999
2,0823
