borough,gross_monthly_rent
3,0280
3,0383
3,0465
1,0305
3,0336
1,0385
2,0263
3,0389
2,0420
3,0133
1,0298
2,0270
2,0520
2,9999
2,9999
2,9999
2,0586
2,9999
2,9999
2,9999
2,9999
2,0466
2,9999
2,0860
2,0770
2,0380
3,0425
2,9999
3,0272
2,0438
3,0545
2,0286
3,0590
3,0432
4,0490
2,0118
2,0780
3,0650
4,0455
2,0460
3,0349
4,9999
2,0225
3,0763
2,0487
3,0620
4,9999
2,9999
4,9999
2,9999
3,0142
4,0830
2,9999
3,0153
4,9999
2,0525
3,0800
4,0915
2,9999
3,0327
4,9999
2,9999
3,9999
4,0830
4,1250
2,0825
3,0575
3,0564
4,9999
2,0772
2,0555
3,0270
4,0153
2,0677
3,0357
4,0175
2,0665
3,0266
4,0705
2,0744
4,1032
2,0947
3,9999
4,9999
2,9999
3,0364
4,9999
2,0291
3,0927
4,0955
3,0478
2,0580
4,9999
2,0927
4,0620
2,9999
4,9999
2,9999
4,9999
2,9999
3,0500
4,9999
2,0437
3,0800
4,0910
2,0430
3,0574
4,9999
4,9999
2,9999
3,0885
3,0625
4,9999
2,9999
2,0705
3,1230
4,0760
2,0885
3,0650
4,9999
2,9999
3,1245
4,9999
2,0535
3,0850
4,9999
2,0805
3,0494
2,1080
3,0598
4,9999
4,0450
2,0715
3,0593
2,9999
3,0541
4,9999
2,0231
3,1280
2,0388
3,9999
2,0496
3,9999
4,0850
2,0540
3,9999
4,0961
2,0595
4,9999
2,0413
3,9999
4,0449
1,0600
2,1200
3,0455
3,0450
4,9999
1,0396
2,0890
1,9999
2,0493
3,0332
4,9999
1,9999
2,0320
3,0336
4,9999
1,0980
2,0890
3,0553
4,0730
1,9999
2,0922
3,0215
4,0630
1,0485
2,0480
3,0780
4,9999
1,0642
2,0749
3,1250
4,0450
1,0228
2,0603
3,1460
4,9999
1,9999
2,9999
2,0575
3,9999
4,9999
1,9999
2,0398
3,1075
4,9999
1,9999
2,0293
3,0677
4,0800
1,9999
2,0314
3,0495
4,9999
1,9999
2,0511
3,9999
4,9999
1,9999
2,0866
4,9999
1,9999
2,9999
4,0690
3,9999
4,0683
1,9999
2,0260
2,0147
3,0780
4,0625
1,0245
1,0360
2,0795
3,0823
4,0463
1,0322
2,0212
3,1552
4,9999
1,9999
2,0900
3,0691
4,9999
1,0530
2,9999
4,0810
1,0675
2,9999
3,1110
4,0612
4,0354
1,0400
2,9999
3,0425
4,0240
1,9999
2,0480
3,0912
4,9999
1,0980
1,0536
2,0680
3,9999
4,9999
1,0755
2,0810
3,0635
4,9999
1,1540
2,9999
3,9999
4,9999
2,0900
3,9999
4,9999
1,9999
2,0137
3,0425
4,0840
4,0627
1,9999
2,0242
3,1330
4,0450
1,0588
2,0450
2,0308
3,1196
4,0940
1,0717
2,0725
3,0270
4,0635
1,0590
2,0860
3,1050
4,0505
2,0153
4,0655
1,0590
3,1110
4,0830
1,9999
2,9999
4,9999
1,0504
2,0728
4,0669
1,0367
2,9999
3,9999
2,0511
4,0760
1,0750
2,0200
3,0407
4,9999
5,9999
1,0735
2,0612
3,0137
4,0705
5,1105
1,0930
2,0321
3,0305
4,9999
5,9999
1,0158
2,0375
3,0210
4,0321
5,9999
1,0353
3,0501
4,0540
5,9999
5,9999
1,0695
2,0450
3,0375
4,0835
5,0150
1,0422
2,0137
3,9999
3,1030
4,9999
5,0830
1,0333
2,0755
2,0250
3,9999
4,9999
5,9999
1,0143
1,0519
2,9999
3,9999
4,0767
1,0160
2,1587
3,0800
4,0474
5,9999
1,0277
2,0256
3,0155
4,0537
5,9999
1,0705
2,9999
4,0880
5,0292
1,0333
2,0153
3,0141
4,0665
3,0189
5,9999
1,0300
2,0300
3,0301
4,0728
1,0153
1,0279
3,1512
4,1016
5,0615
1,0595
2,9999
4,0540
5,0810
1,0390
2,0510
3,0980
4,0900
5,9999
1,0680
2,9999
4,9999
5,9999
3,0375
3,0325
3,0475
1,0380
1,0375
3,0543
1,0049
2,0382
3,0351
1,0370
2,0185
3,0158
1,0374
2,0495
3,0263
3,1460
1,0785
3,9999
2,0502
2,0803
2,0940
2,0690
2,9999
2,9999
2,0900
2,9999
2,9999
2,0117
2,0934
2,0950
2,0930
2,0740
3,0389
2,9999
3,0560
2,9999
3,0435
2,0137
3,0365
3,0650
4,0503
2,0655
