borough,gross_monthly_rent
3,01460
2,02030
2,01298
2,01324
2,99999
2,02435
3,99999
2,01290
4,01250
4,01285
1,99999
2,01400
1,00520
3,00330
3,01500
4,99999
2,99999
4,99999
3,00355
2,99999
4,99999
4,99999
2,01690
4,99999
2,99999
3,03370
3,99999
4,99999
2,01670
2,01040
1,00906
2,99999
3,01250
1,01260
2,01118
4,00880
4,99999
4,01280
2,01295
5,01100
2,00891
2,02080
3,99999
1,00800
3,01494
2,99999
4,99999
3,99999
1,01150
3,02000
3,99999
4,99999
3,01022
3,01243
1,00584
2,01250
2,01264
2,01168
2,01650
3,99999
4,01765
5,99999
1,02600
2,02700
1,01650
4,99999
1,01500
3,02360
5,00965
2,01350
2,01450
4,99999
4,01125
3,00220
2,01308
4,99999
2,99999
3,01200
1,99999
5,01200
3,07748
2,04600
4,01755
3,00382
3,99999
2,99999
5,99999
4,02450
1,01395
4,01325
2,01317
1,00912
4,99999
4,99999
2,99999
2,00450
4,01655
3,00463
3,01113
1,01400
1,99999
1,01200
2,01695
2,01200
4,99999
1,99999
3,99999
3,02560
4,99999
2,99999
2,99999
1,99999
2,02680
4,99999
4,02150
2,01215
3,01890
2,03000
4,01600
2,01790
2,01700
4,00600
2,01120
2,01090
4,99999
2,03685
2,99999
2,01020
3,00475
2,99999
2,99999
3,02199
3,00402
2,01200
1,01718
1,99999
3,02630
2,01125
3,03380
3,00600
4,01720
2,99999
1,99999
5,99999
2,99999
3,99999
1,00215
1,01230
2,99999
3,01895
2,01225
4,01839
1,99999
4,01460
4,01625
3,01800
4,01470
3,99999
3,07748
4,99999
2,02005
2,01540
2,99999
2,01488
4,02220
4,01550
4,00880
4,99999
3,00603
4,01380
3,99999
2,01310
3,00875
4,01562
3,02590
3,00740
3,00367
2,99999
3,01480
4,01550
2,01000
1,99999
5,01192
3,00610
4,99999
3,00249
1,01650
2,01183
2,99999
2,03120
4,01370
3,99999
3,00302
5,99999
2,99999
4,99999
4,02050
3,01100
2,01269
1,00755
1,01220
1,99999
4,99999
4,01100
3,00703
4,01450
4,01260
1,01750
4,01680
4,01060
4,99999
1,99999
1,01543
2,00745
5,00820
3,07748
5,99999
4,99999
3,00432
