borough,gross_monthly_rent
1,0287
3,0399
1,0540
2,0406
3,0375
3,0220
2,0509
2,9999
2,0870
2,9999
2,9999
2,9999
2,9999
2,0455
2,0250
2,9998
2,0747
2,9999
3,0454
2,9999
3,9998
2,0168
3,9998
2,0636
3,9998
3,0345
4,0577
2,0162
2,0633
3,0922
4,0337
2,0409
3,0419
4,9999
2,0202
2,0487
3,9998
4,9999
2,9999
3,0495
4,9999
2,9999
3,0455
4,0820
2,9999
3,0486
4,9999
2,0465
3,0800
4,0950
2,9999
3,0301
4,9999
2,9999
3,9999
4,9999
4,9999
2,0625
3,9998
3,0523
4,9999
2,0748
2,0448
3,0429
4,0153
2,0620
3,0290
4,9998
2,0252
3,0405
4,0807
2,0760
4,9998
2,1063
3,9999
4,9999
2,9999
3,0685
4,9999
2,0484
4,9999
3,0467
2,0548
3,0785
4,9999
2,0883
3,0480
4,0532
2,9999
4,9999
2,9999
4,9999
3,9998
4,9999
2,0463
3,0650
2,0435
3,0542
4,9999
4,9999
2,0873
3,9998
4,9999
2,0616
2,0454
4,9999
2,1000
3,9998
4,0605
2,9999
3,0650
4,9999
2,0550
3,9998
4,9999
2,9998
3,9998
4,9999
2,0510
3,1222
4,0565
4,0440
2,0725
3,0520
2,9999
3,9998
4,9999
2,0475
3,1245
4,9999
2,0339
3,9999
2,9999
3,9999
4,9998
2,0386
3,9999
4,0635
2,0675
4,9999
2,0348
4,9999
4,0424
1,0414
2,1000
3,0441
3,0185
4,9999
1,9999
2,0860
1,0338
2,9999
3,0406
1,9999
2,9999
3,0310
4,9999
1,1154
2,0955
3,0517
1,9999
2,0889
3,0191
1,0490
2,0446
3,9998
4,9999
1,0640
2,0543
3,1300
4,0700
4,0740
1,0217
2,0442
3,9998
3,1370
4,9999
1,9999
2,9999
2,0415
3,0850
4,9999
1,9999
1,0275
2,0450
3,0956
4,9999
1,9999
2,0395
3,0594
1,0572
2,0286
3,0520
4,9999
1,0519
2,0491
3,9999
4,9999
1,0850
2,9999
1,9999
2,9999
4,0650
3,9999
4,0607
1,9999
2,0519
2,0121
3,0709
4,0584
1,0200
1,0337
2,0683
3,0780
4,0385
1,0320
2,0164
3,1748
4,9999
2,0841
3,0583
4,9999
3,1560
4,0805
1,9999
2,9999
3,1050
4,0465
4,0360
1,0385
2,9999
3,0365
3,0524
4,0599
1,9999
2,9999
2,0449
3,0925
4,9999
1,9998
2,9998
3,9999
1,0692
2,0787
3,9998
4,9999
1,1487
2,9999
4,0495
3,9999
4,9999
1,9999
2,0137
3,0340
4,9998
4,0555
1,9999
2,9998
3,1330
3,1209
4,9998
1,0373
2,0350
2,0305
3,1125
4,0950
1,0563
1,0550
2,0707
3,0285
4,9999
1,0605
2,0880
3,9999
4,0490
2,0204
4,0995
1,0580
2,0560
3,1060
4,0533
1,9999
4,9998
1,0454
2,0663
4,9998
4,0809
1,0327
2,0600
3,9999
2,0515
3,9999
4,9999
1,0615
2,0600
3,0352
4,9999
5,9999
1,0785
2,0451
3,0160
1,0765
2,0510
3,0122
4,9999
5,9999
1,0195
2,0575
3,0197
